passage_id,title,sentence_id,chunk_index,en,ko
demo-1,Demo Passage 1,1,0,Conflicts often happen,????????€ ?????? ????????????
demo-1,Demo Passage 1,1,1,in human relationships.,????????€??? ?????????
demo-1,Demo Passage 1,2,0,They can occur,???????????€ ????????? ??? ??????
demo-1,Demo Passage 1,2,1,"between friends,","????????? ????????????,"
demo-1,Demo Passage 1,2,2,"family members,","??€??? ???????????? ????????????,"
demo-1,Demo Passage 1,2,3,or classmates.,?????? ??? ????????? ????????????
demo-1,Demo Passage 1,3,0,Most conflicts begin,??€??€?????? ????????€ ????????????
demo-1,Demo Passage 1,3,1,"because of misunderstandings,","?????? ?????????,"
demo-1,Demo Passage 1,3,2,"different opinions,","?????? ????????? ?????????,"
demo-1,Demo Passage 1,3,3,or strong emotions,?????? ?????? ????????? ?????????
demo-1,Demo Passage 1,3,4,such as anger,????????€ ?????€
demo-1,Demo Passage 1,3,5,or sadness.,?????? ????????? ?????€
demo-1,Demo Passage 1,4,0,"In psychology,","???????????????,"
demo-1,Demo Passage 1,4,1,conflicts are seen,????????€ ????????????
demo-1,Demo Passage 1,4,2,as a natural part,??????????????? ??€?????????
demo-1,Demo Passage 1,4,3,"of human interaction,","?????? ???????????????,"
demo-1,Demo Passage 1,4,4,not something unusual,????????? ?????? ?????? ?????????
demo-1,Demo Passage 1,4,5,or wrong.,?????? ????????? ??????
demo-1,Demo Passage 1,5,0,Many conflicts grow bigger,?????€ ????????€ ??? ?????????
demo-1,Demo Passage 1,5,1,when people do not express,???????????? ???????????€ ?????? ???
demo-1,Demo Passage 1,5,2,their feelings,????????? ?????????
demo-1,Demo Passage 1,5,3,clearly.,????????????
demo-1,Demo Passage 1,6,0,"For example,","?????? ??????,"
demo-1,Demo Passage 1,6,1,one person may feel hurt,??? ????????€ ?????????????????? ?????? ??? ?????€???
demo-1,Demo Passage 1,6,2,but does not say,????????? ????????€ ?????????
demo-1,Demo Passage 1,6,3,anything.,????????????
demo-1,Demo Passage 1,7,0,"Over time,","????????? ??€?????????,"
demo-1,Demo Passage 1,7,1,this feeling,??? ????????€
demo-1,Demo Passage 1,7,2,can turn into,~??? ????€? ??? ??????
demo-1,Demo Passage 1,7,3,anger.,?????????
demo-1,Demo Passage 1,8,0,Psychologists explain,?????????????????€ ????????????
demo-1,Demo Passage 1,8,1,that emotions influence,????????? ????????? ???????????? ??????
demo-1,Demo Passage 1,8,2,how we think,????????€ ????????? ????????????
demo-1,Demo Passage 1,8,3,and act.,????????? ??????????????€???
demo-1,Demo Passage 1,9,0,When emotions,?????????
demo-1,Demo Passage 1,9,1,"are not shared,","???????????€ ?????? ???,"
demo-1,Demo Passage 1,9,2,people may guess,???????????€ ????????? ??? ??????
demo-1,Demo Passage 1,9,3,others?€? intentions,?????? ???????????? ?????????
demo-1,Demo Passage 1,9,4,"incorrectly,","????????????,"
demo-1,Demo Passage 1,9,5,which can cause,????????? ????????€ ????????? ??? ??????
demo-1,Demo Passage 1,9,6,more problems.,??? ?????€ ?????????
demo-1,Demo Passage 1,10,0,One important way,????????? ????????? ????????€
demo-1,Demo Passage 1,10,1,to solve conflicts,????????? ???????????? ??????
demo-1,Demo Passage 1,10,2,is communication.,??????????????????
demo-1,Demo Passage 1,11,0,Talking honestly,???????????? ????????? ?????€
demo-1,Demo Passage 1,11,1,and calmly,????????? ????????????
demo-1,Demo Passage 1,11,2,helps people understand,???????????? ??????????????? ?????????
demo-1,Demo Passage 1,11,3,each other?€?s feelings,????????? ?????????
demo-1,Demo Passage 1,11,4,and thoughts.,????????? ?????????
demo-1,Demo Passage 1,12,0,Listening,?????? ?????€
demo-1,Demo Passage 1,12,1,is also,??????
demo-1,Demo Passage 1,12,2,very important.,?????? ????????????
demo-1,Demo Passage 1,13,0,When people try,???????????? ????????? ???
demo-1,Demo Passage 1,13,1,to see the situation,??? ????????? ?????????
demo-1,Demo Passage 1,13,2,from the other person?€?s,?????? ?????????
demo-1,Demo Passage 1,13,3,"point of view,","??€?????????,"
demo-1,Demo Passage 1,13,4,they show,????????€ ????????€???
demo-1,Demo Passage 1,13,5,empathy.,?????????
demo-1,Demo Passage 1,14,0,Empathy means,???????????€ ????????????
demo-1,Demo Passage 1,14,1,understanding,???????????? ??????
demo-1,Demo Passage 1,14,2,how someone else,?????? ????????€??€
demo-1,Demo Passage 1,14,3,feels.,????????? ???????????€???
demo-1,Demo Passage 1,15,0,Psychology suggests,???????????€ ????????????
demo-1,Demo Passage 1,15,1,that empathy,?????????
demo-1,Demo Passage 1,15,2,can reduce anger,????????? ?????? ??? ??????
demo-1,Demo Passage 1,15,3,and help rebuild,????????? ?????? ????????? ?????? ????????????
demo-1,Demo Passage 1,15,4,trust.,?????????
demo-1,Demo Passage 1,16,0,"In conclusion,","???????????????,"
demo-1,Demo Passage 1,16,1,conflicts in relationships,????????€???????????? ????????€
demo-1,Demo Passage 1,16,2,"are common,","????????€???,"
demo-1,Demo Passage 1,16,3,but they can be solved,???????????€ ????????? ??? ??????
demo-1,Demo Passage 1,16,4,in healthy ways.,????????? ????????????
demo-1,Demo Passage 1,17,0,"By understanding emotions,","????????? ??????????????????,"
demo-1,Demo Passage 1,17,1,"communicating clearly,","???????????? ????????????,"
demo-1,Demo Passage 1,17,2,"and showing empathy,","????????? ????????? ??????????????????,"
demo-1,Demo Passage 1,17,3,people can improve,???????????€ ????????? ??? ??????
demo-1,Demo Passage 1,17,4,their relationships,????????? ????????€??????
demo-1,Demo Passage 1,17,5,and grow emotionally.,????????? ??????????????? ????????? ??? ??????
